,cik-year,Sector 1,Sector 2,Sector 3,Sector 4,Sector 5,Sector 6,Sector 7,Sector 8,Sector 9,Sector 10
8188,1437557-2017,0.31216177900604447,0.34850557595375414,0.46556136985676927,0.3778963020613781,0.33387519859343096,0.1446399562134081,0.33112834908247984,0.1869326037091987,0.29603123694605843,0.2977007921533492
8189,1437557-2018,0.2937042232626983,0.331935673914689,0.45348425462454384,0.344023397346807,0.326422431098277,0.24407558914285526,0.31652510609926715,0.2031383835891167,0.29582876915964473,0.29139367352653395
8190,1438133-2014,0.3628907692513957,0.22688813685200548,0.31776977725242495,0.48752278224053586,0.3459267612548402,0.1732279987029631,0.20067186686956973,0.2165625528860118,0.1958856930391567,0.16338553480674348
8191,1438133-2015,0.3252190147995686,0.21928305768939088,0.31068318679488804,0.4866890809005809,0.33322634621815733,0.16691462048861636,0.20685424868885624,0.17787841554096057,0.19485753185689325,0.16290344013596833
8192,1438133-2016,0.3179162219437246,0.2165359073447859,0.30063533787547864,0.47984343377725397,0.3304044675374872,0.16278997580811969,0.1981552034083523,0.1839752832084692,0.2054138052272387,0.16602213788079892
8193,1438133-2017,0.3387997640268898,0.22151381868122602,0.2851617598123987,0.45007667168267484,0.31527841789563943,0.1677076429340359,0.2019876609811142,0.18090601639560108,0.1874866823224209,0.1757915932850884
8194,1438133-2018,0.3343721325619531,0.22424090600635194,0.28852599991682426,0.4461423495420108,0.3216267471323926,0.16455535293458332,0.20233680342545254,0.18813845926772035,0.21305599774215034,0.1838530667180348
8195,1438231-2009,0.291125720452291,0.32890705410396753,0.41514328402208633,0.34512781880951676,0.48564674363123317,0.27619434345505406,0.31973684396598,0.2480985397905151,0.2691045742840086,0.23563146632594473
8196,1438231-2010,0.28998389805139085,0.3104903559062777,0.42039069186695277,0.354560045158175,0.49288329171848394,0.2838094416176144,0.3032332870009438,0.23075638229792833,0.26651649162292596,0.2230449627641149
8197,1438231-2011,0.295813926352063,0.30177814014787385,0.41244172241224963,0.3568797237807469,0.4860639350275155,0.27946412171701357,0.28998004512033504,0.21149802058503023,0.24811657184048455,0.2055816389208927
8198,1438231-2012,0.2724356080351572,0.3107889252888448,0.4056650747428278,0.33578422952547443,0.4753916822316553,0.271644700708376,0.3103656846535344,0.22157723459034248,0.24332200075071678,0.21060837424933898
8199,1438231-2013,0.2849170416623241,0.29315303649954616,0.4151381537837259,0.35054362822494695,0.49689469897376604,0.2520982481130724,0.3055685704972809,0.20921924637649394,0.2581519488249098,0.2076744187815581
8200,1438231-2014,0.26597418900953446,0.3003796056673812,0.3984152413490706,0.330053581504761,0.4666367368395657,0.24946260610898952,0.304515930270041,0.21052896645913435,0.25098239567384456,0.2054668264557401
8201,1438231-2015,0.30184084750337,0.27205507121634265,0.3962249274138903,0.3493585544218386,0.4788198742750848,0.2134959886577742,0.28280246290107974,0.19529682951441052,0.22834275718550515,0.20035424984125846
8202,1438231-2016,0.27940454076502647,0.2749596197366445,0.40953790641018034,0.33863930515255175,0.4874851130021942,0.22440278951008766,0.2832767674816547,0.19943475628538435,0.2327139200863509,0.2027309562881896
8203,1438231-2017,0.26692819859737854,0.2656772509019076,0.3929508305397925,0.3251262981592629,0.46485823820531913,0.22232890844699407,0.2736650994296662,0.18529705122133477,0.2201175884692791,0.19037221795194256
8204,1438231-2018,0.27067233679688324,0.2671538993648036,0.3933299456873681,0.3286127954814698,0.47053336623603004,0.22328283192609755,0.27705904327154424,0.18765387560397878,0.21389786100690134,0.19613063762054692
8205,1438423-2017,0.3207044650123708,0.3396859732234672,0.42844473982579795,0.3424135168705979,0.507817824787723,0.24765040849429,0.32099127476036177,0.21010507339018988,0.24237540550930686,0.23636422283985936
8206,1438423-2018,0.31013476023455344,0.32979288487685404,0.4069496391824422,0.3246149252820333,0.4896803588147719,0.2299749606097621,0.29696901589006797,0.19480986620205637,0.24143127468530506,0.2166453418594717
8207,1438533-2010,0.2848677296383067,0.48765008945586513,0.4120242055566155,0.33389594287200064,0.390690033494118,0.3024729937156215,0.37162545446835,0.30585969443428546,0.2644833373193265,0.2501741419321496
8208,1438533-2010,0.2617857254423134,0.46919008250099015,0.3952751193230239,0.3183762480430676,0.37510022929083303,0.267611050058544,0.36423262136524015,0.2950208144184668,0.26206803484671487,0.23527700377219718
8209,1438533-2011,0.25756514101886624,0.46577627182244175,0.38981408830857484,0.3116977122420647,0.3717935041371102,0.26604945857471196,0.36336643038554517,0.2871626319954371,0.25610724440245186,0.23307549166000113
8210,1438533-2012,0.2538823982431652,0.4571486941863319,0.3865456520667434,0.3075558459812363,0.36647544346007793,0.26254696303677244,0.3580611070139813,0.2814224235267199,0.24961708356646498,0.22745077128099958
8211,1438533-2013,0.548488866922048,0.3031793579547907,0.3926906904662538,0.4088946098035341,0.3706974895136058,0.1744781042261002,0.2093591008169871,0.21635856899570818,0.2620499568478843,0.18850775851486176
8212,1438533-2014,0.5860616563092171,0.2444377603060576,0.30978757970993825,0.38313238797957055,0.2703710973421995,0.18159965801035147,0.19030598847511185,0.2288413220077008,0.18294597457670353,0.1655554610103253
8213,1438533-2015,0.5509020550118924,0.2538917723834673,0.2978551997318693,0.361508485597355,0.25349265506609453,0.15632449793016878,0.16754057164946998,0.20648056400512796,0.22843216154034265,0.18913362762504646
8214,1438533-2016,0.5738317654049431,0.2751139903523461,0.3089120473481702,0.373202352029932,0.30081872537783866,0.14954447006357735,0.20376752977021012,0.2661165959090721,0.1899231324123656,0.17219619657890636
8215,1438533-2017,0.5644643774376449,0.26414778007280926,0.3052284207470553,0.3650560476708159,0.29471175401831673,0.157778266372667,0.20148227671295185,0.26565387646782707,0.1970798275381046,0.16903301818400604
8216,1438533-2018,0.5530420183203946,0.26299568470501566,0.2973305505930178,0.3506272398404695,0.2840375722820582,0.15279592796972313,0.18429334173029133,0.25352187642764423,0.18561752693283587,0.16603356567808408
8217,1439222-2014,0.5314871227098945,0.2785832378739646,0.3033318114232033,0.33321283822146114,0.26675993339102605,0.1797338432206596,0.19338516920238646,0.21544650666082246,0.2426309256133196,0.22523226783792444
8218,1439222-2015,0.5441277832649626,0.27737934344322873,0.3153171776822682,0.31088312625150866,0.2961409108611811,0.14652013829339047,0.19154845363821027,0.23288818661602936,0.25004055959222465,0.22607204870633094
8219,1439222-2016,0.5250738891432641,0.28801689156580174,0.3015219213504443,0.3020169404485615,0.25500349488353763,0.1752971982941147,0.21157367994360995,0.2431672748377209,0.25977821458437467,0.253866912191199
8220,1439222-2017,0.5255481315040625,0.2586682809987981,0.28200557205406357,0.30952246559753105,0.23641876006909768,0.2063429170831363,0.20264578652998913,0.22727290008912765,0.26185804289397646,0.27216469852350006
8221,1439222-2018,0.5196611247062475,0.25061687438388486,0.2774113488608707,0.31891669817826757,0.22257563319632012,0.2194763047410199,0.21156450500564522,0.2276281483868133,0.2672354178430863,0.28288880232663793
8222,1439404-2012,0.2841737235647381,0.28995961097394557,0.4262030017676312,0.36586984922411864,0.5208464524885651,0.2403367078583046,0.32618059055793946,0.16961553996754516,0.22647379651953886,0.20007125530961106
8223,1439404-2013,0.2659780141325625,0.3293780173089034,0.4033513824646665,0.3521253339787701,0.4976024045667092,0.19819866260817484,0.3320596834044035,0.1826479843030712,0.1958231996911451,0.22672126448086707
8224,1439404-2014,0.2544147643454651,0.3284050242087565,0.4131696010009408,0.3474331913399164,0.5154807205403381,0.2395327525690213,0.33349775057824743,0.1971536499047913,0.1976154300385196,0.2353008496465071
8225,1439404-2015,0.27206916897142946,0.29506474111387027,0.38508059115002297,0.3536195974643266,0.47257637348258297,0.23717830824205366,0.3061637354121485,0.1635414794664106,0.19302870229013666,0.23928191697212353
8226,1439404-2016,0.2583361915817445,0.2904605812251678,0.38187476344312815,0.34157157584872516,0.4643160202886125,0.22339441916877192,0.30048382232670817,0.16668483067427636,0.20083051472805066,0.22523029458042948
8227,1439404-2017,0.22591882700322036,0.30042068960364193,0.3948348235351914,0.307664416915826,0.4880478210639747,0.2584647532091885,0.31468068613478384,0.1929318127457234,0.21244784890482185,0.23190718239516767
8228,1439404-2018,0.24006426648000403,0.29780341555016515,0.4111929367439129,0.34556592133166136,0.5052464874398943,0.2548289120682349,0.333610932989768,0.18234050609021935,0.23329462272471738,0.23420704016108965
8229,1441683-2018,0.28887142526325843,0.2949591061077529,0.39969023924115976,0.39838344651096597,0.5394293139107689,0.30076665309095013,0.3026144050230086,0.2405595246041481,0.24453071431237344,0.23164359748233207
8230,1441693-2014,0.4012855216275013,0.1758921862715581,0.348363301805547,0.321747248250622,0.2788333152250131,0.15568015202443708,0.17594978362425528,0.14234643204970265,0.19552088603233925,0.17496831010722708
8231,1441693-2015,0.3986740382159364,0.17796894421682014,0.34587271794325575,0.31770035042547595,0.2754334575073597,0.1431472795834308,0.18083206672893243,0.15043426779699534,0.1989402189993618,0.1806418178058697
8232,1441693-2016,0.38946097224910076,0.1750821385381507,0.3401746392954812,0.3129399004496274,0.27107494760248474,0.13246899829428085,0.17568803902816113,0.14449763400903307,0.19675331347122638,0.1686043336711116
8233,1441693-2017,0.3813778307263744,0.17524240757798548,0.3379642007653224,0.3164780284291689,0.2597511567480145,0.1231342766733249,0.17701570600894265,0.13792883320736463,0.18892103837940247,0.1670928215264601
8234,1441693-2018,0.3696536641160728,0.17470821277199752,0.3321552848035048,0.3107362526588134,0.257770403486252,0.11546247474693133,0.1799390747549081,0.14286093826088825,0.18991197860095,0.1594856564313809
8235,1441816-2018,0.2817358234665582,0.31313738504040206,0.39779485291012107,0.3789620848136054,0.5289713059688711,0.259877385569893,0.3094685905373288,0.21880461810316063,0.2304225965649408,0.21117649699371321
8236,1442145-2010,0.2860462911151573,0.29796075540768296,0.4167121970924753,0.4057730093744416,0.45862995691010966,0.2600674429543783,0.2877014028983718,0.19377773281230024,0.3895113985191296,0.212373403469345
8237,1442145-2011,0.2599732177825835,0.28794192117287193,0.39198535255176337,0.37556488548262323,0.4328453505894189,0.24111316803067093,0.27731389118873717,0.18021935112747497,0.3562863122209082,0.215979623373041
8238,1442145-2012,0.2578609957963756,0.29468576578082933,0.3858771758746125,0.3701851231380418,0.4242522950808623,0.24396613357428182,0.26921656190600407,0.18955680764057836,0.3458269639412203,0.2092451682228631
8239,1442145-2013,0.23837109761923844,0.2970378009751872,0.37789768192626416,0.37028727719253884,0.41000718627803456,0.2170991996904375,0.27556042216131,0.19937611488898072,0.3426797441068384,0.21462127026502062
8240,1442145-2014,0.23959590733362227,0.3016511033486448,0.3914388155944514,0.36725404843097625,0.4155941825492285,0.20322096574454415,0.2721371744127942,0.2097875130993209,0.3502103470268612,0.18937890247318911
8241,1442145-2015,0.24490435718741715,0.3042352924127611,0.3903253661455888,0.36871031938587057,0.41770560566024906,0.19594544836077193,0.2687286651362047,0.21127064654259478,0.34620126418698377,0.19457764975420255
8242,1442145-2016,0.23048941799806724,0.30743511083891034,0.3894522321651668,0.35422530308531414,0.4051750937335562,0.1937090125492856,0.27039780584118667,0.21275999473253268,0.34275676963468965,0.1882129655442382
8243,1442145-2017,0.23632652276908875,0.2960059372797093,0.4012715481495381,0.3316701769922739,0.4296303586065519,0.21639096980849434,0.26267373751257683,0.20400526290921128,0.33446042422072864,0.17806406082093304
8244,1442145-2018,0.20998581095570268,0.29638694823951806,0.38758820581232056,0.3125169629832129,0.41057231949285955,0.20297999765845795,0.2702532801737078,0.19537918764091394,0.3318537667917466,0.17535871975371534
8245,1442236-2009,0.27284061001346904,0.4612544485832989,0.4938525219709934,0.35575489273349986,0.44766076690818146,0.2976839002453713,0.37101634744350276,0.23931306800022267,0.279545613263283,0.28102633687637657
8246,1442236-2010,0.2911961569784005,0.3983048405077976,0.47267403605730907,0.3679105781776878,0.4439950622964137,0.22419949759843064,0.34237860719697527,0.23991010821734016,0.24629547590278164,0.2383822864310493
8247,1442236-2011,0.28539994902382143,0.39543878511770725,0.47866837449602095,0.36828952614652444,0.45080957384454895,0.21638783397607125,0.3449824775027394,0.23828165466662393,0.23472138427167494,0.2198809959151359
8248,1442236-2012,0.2962407704948631,0.3622570217350348,0.45977921351581796,0.36214765196438575,0.4459988242968674,0.20538198126713286,0.3162723980355612,0.22132584337417466,0.2137074742634582,0.2037249937648583
8249,1442236-2014,0.2693425188395042,0.2960197275925822,0.4887708237642767,0.3801894683701201,0.4803789397550204,0.22546766875479615,0.29760983942671726,0.20939887367108803,0.25169542811187373,0.21251462698612325
8250,1442236-2015,0.24182654478345172,0.2906955981807155,0.484945587501424,0.35865366975875634,0.47257501618534653,0.2937410783869958,0.28714164290232647,0.190035813700545,0.22902966718231468,0.1966654665103815
8251,1442236-2016,0.25237176929903926,0.2967078056630408,0.4910965548874076,0.3721622988498983,0.47417457598862894,0.22901682542336937,0.2950203886493116,0.17970478503365706,0.24234466181944123,0.21768427699528312
8252,1442236-2017,0.2569782747609191,0.3225381447779682,0.5059022409139531,0.3672473515136171,0.4887689528025835,0.2418887844618954,0.3105625876646311,0.20090384215581514,0.2472358373671147,0.2164234680857226
8253,1442236-2018,0.20815147719156196,0.31508715025350553,0.42576175337440575,0.3059196784313964,0.3773200648420061,0.5622732555199227,0.2952917039804212,0.2527079468078143,0.22541533703416208,0.20942133448289305
8254,1442620-2009,0.35703351164792946,0.4173033557126823,0.49778299042883917,0.3686493730422492,0.4429747230300159,0.41287866407081913,0.4004412067478865,0.2233600177561735,0.28330578757872893,0.30352283837478283
8255,1442620-2010,0.23231581017537617,0.2399315050427255,0.36591724100922585,0.31807209566361866,0.3204217676666553,0.18443221409739374,0.2560291806039265,0.17289025977969769,0.22645689398661295,0.18555473933803018
8256,1442620-2012,0.24048966946915812,0.25517753034017815,0.37964857894562387,0.3288175713295576,0.33083353154692446,0.20212991670066566,0.2641154956534545,0.17173353356291296,0.22721976933194224,0.18029389449831337
8257,1442620-2012,0.2294482298682178,0.2424569984431714,0.3626967800913282,0.3083193444340137,0.3131480254520484,0.19299111832672428,0.24841846097623266,0.1670572090478693,0.21975913716534354,0.17744880260000162
8258,1442620-2013,0.23276972713577299,0.23787903256429774,0.35849669714988414,0.3062951462305586,0.3075476953517546,0.19198768400661656,0.24783344621746745,0.17204833282908163,0.20944767611332396,0.17902160019507385
8259,1442620-2014,0.25297678874201585,0.27229018423220475,0.3613477824411884,0.2157329572028416,0.3453228957938574,0.7226614897198314,0.32760946700482596,0.2581835283603108,0.23856896206590433,0.30184822056362803
8260,1442620-2015,0.2280893878261691,0.2378872198349655,0.35333245163669785,0.3025294956875752,0.3025776679144561,0.1924003442839838,0.2529446501265783,0.169759647825892,0.21806388202031107,0.18910961410849125
8261,1442620-2016,0.22723859782649738,0.23874520530952514,0.353829884126839,0.30096247093760575,0.3012999934891437,0.19073869607572205,0.24634941793100415,0.1697372864998872,0.2150738827112348,0.18378025527086717
8262,1442836-2018,0.5615437754088656,0.2894316352476769,0.29175121010958005,0.32018678040310444,0.2590855538401716,0.1827714125178256,0.18859728801633405,0.25141864662018704,0.2635839801935295,0.25420881684828167
8263,1444307-2009,0.28451627716808064,0.3240797103522877,0.45226936856965055,0.3806025729046774,0.5639568837160369,0.26130830806264044,0.3150688545344128,0.18114597954356243,0.24200981431970184,0.2127525535217749
8264,1444307-2010,0.2705720061835775,0.35500002972699146,0.4429999209049032,0.3611955062026424,0.5255629226676053,0.25728958922499584,0.3564563778197029,0.24241347529146662,0.2688417225017567,0.24174643712761212
8265,1444307-2011,0.5109499980575395,0.3019363412276619,0.3610741110784455,0.4197072831424782,0.33344170152474617,0.2270689984912275,0.20469743853793887,0.23541099987204928,0.1978566468750315,0.18201841440131805
8266,1444307-2012,0.49367933045552975,0.28192162239473045,0.3451052712778022,0.4034376208966833,0.32107193514342003,0.23520095782656392,0.19863999270734609,0.23655747585507372,0.1911888968664596,0.19000080844471243
8267,1444307-2013,0.5210027849126023,0.2978254582573439,0.336581408982792,0.41438481010243694,0.32257438561196106,0.20018367992830924,0.18634135366208435,0.21324451329694452,0.17647217980839955,0.17474054770453545
8268,1444307-2014,0.5291863166151775,0.30828102239766364,0.35037153104356605,0.41204456667406386,0.35216726455687686,0.22505224219509268,0.18093985984231117,0.20991193426854976,0.16166260076288125,0.16780275690223184
8269,1444307-2015,0.522079174703339,0.30782140016655357,0.376377939699976,0.4327234180329355,0.3828827313197184,0.25294565787628803,0.21370373458496184,0.23260026796711597,0.18609630629828897,0.1979638193458928
8270,1444307-2016,0.5487275866567451,0.3087163631593212,0.36388203839572036,0.45032328937783056,0.3608512225968158,0.2045029571458385,0.2074615886663975,0.23514881303911506,0.1596949106732263,0.1711088578931223
8271,1444307-2017,0.5072008358457483,0.2900686463481831,0.3621477733187399,0.4443247250063975,0.34631576928739377,0.22448381556487754,0.20759745457945844,0.2309389830964052,0.15808790273841203,0.18259012653557505
8272,1444307-2018,0.4899782360086228,0.2864794868242543,0.3701601023095283,0.4427467916746162,0.3628411005961792,0.22766489174025678,0.22986531418716744,0.27395704435848545,0.16810127005667147,0.21711598092506285
8273,1445283-2016,0.5492421787378869,0.19747654582128807,0.2899435541569954,0.3377279461905445,0.28875402032404446,0.1942170304706992,0.13894560346380014,0.15227137350035605,0.22840001372097135,0.17554878451579053
8274,1445283-2017,0.5317885037223455,0.21946773821192128,0.2929136328877521,0.350172953622881,0.271457681371921,0.19035561843731486,0.1645065406935427,0.18716372677502846,0.21567837442891608,0.19675396892727792
8275,1445283-2018,0.5154042955606934,0.22739750647439066,0.2852896430981179,0.33542033972121743,0.25596133652995,0.18168782672196648,0.18394626354498306,0.22433389526700198,0.21374445829597016,0.22616639023491286
8276,1446159-2010,0.30163700927114345,0.23589766373969184,0.3540330432699097,0.4646931797454807,0.3043236502065066,0.08367892212457817,0.2132017704302867,0.18797541899023673,0.22124052674649902,0.16581545053054056
8277,1446159-2011,0.29544901147001,0.23616416033164592,0.3505439574878499,0.44993688131543363,0.29553150267623346,0.08285081623147152,0.21201905988015357,0.19319853655031266,0.21964556938769894,0.1621888115426927
8278,1446159-2012,0.288916787784283,0.22933664965237352,0.35516697002392866,0.4529056578596453,0.30765884278420325,0.07958663582514365,0.21254736235426755,0.18924695591125962,0.2104245643598014,0.15046303874394978
8279,1446159-2013,0.28037487988081833,0.22283559792493995,0.34619054682032485,0.4504796744157245,0.3000641332354952,0.07772779027785916,0.2056179525743704,0.18430298269363496,0.20381512974362317,0.14989606573804531
8280,1446159-2014,0.2703720037006911,0.20670429899123702,0.33769238924701606,0.4407396533621128,0.28530465089164125,0.07913278384172615,0.20104455821422965,0.17689149026542508,0.22209975558636785,0.15265599377773026
8281,1446159-2015,0.2758797548030916,0.218093930199528,0.3424344580628121,0.44359914010666013,0.29838110911601906,0.0855190448436836,0.21013289170703084,0.18537847545843641,0.22529193989481064,0.1597625407884982
8282,1446159-2016,0.2771693807016724,0.21516992004038896,0.3415094305107436,0.44652824253316586,0.29161137861315967,0.08496498359376008,0.21146944118396996,0.17853094600135774,0.21468690978358687,0.15307252299511384
8283,1446159-2017,0.27936201616624884,0.2305161001313715,0.33983423523120815,0.44705282356673864,0.29535269887469356,0.07451846732743012,0.21500180294680932,0.18125866757015516,0.22473844353569014,0.16599545995138462
8284,1446159-2018,0.2813167524492757,0.21298335389206696,0.340162815613982,0.4456402494111781,0.2912513847758084,0.0709092501779904,0.2088253243089257,0.17856311475514922,0.22705822198931833,0.16182776268370602
8285,1446847-2010,0.5646775847786158,0.26598804817324245,0.3298399687267184,0.375794032926665,0.3029425744394463,0.1685509829894899,0.16063983680387048,0.2405530393204834,0.2047573029612348,0.1497484731180581
8286,1446847-2011,0.5581239840171746,0.266417391450511,0.32644314558677845,0.38116041150520164,0.30942786947661644,0.15298524564513208,0.16193295697216215,0.2371970797560083,0.18781095766711722,0.1455128941029241
8287,1446847-2012,0.5242751702979868,0.2527748082629056,0.3119122086251974,0.36415895437641477,0.2976210834587992,0.1369621523995082,0.14274141596488446,0.23191888467915558,0.1794474981469628,0.13107222262211995
8288,1446847-2013,0.5177032569288245,0.2740988254226524,0.3189152973745299,0.3622336969192153,0.31368060652563085,0.14633775203914318,0.18269066132585793,0.25095123941105413,0.19334603648704174,0.1616900770319846
8289,1446847-2014,0.511487968815817,0.26837628042973555,0.3052679743810035,0.3430866406324168,0.3047683210985593,0.14542084844372066,0.17185017067070527,0.25831219835986624,0.19439785238169405,0.15205216392490864
8290,1446847-2015,0.4998874892281843,0.25259772414815296,0.3091173214499762,0.33798431622623104,0.2946366774810307,0.14212577347275088,0.15692041654412117,0.2455856271582268,0.1799723247914085,0.1367159078357119
8291,1446847-2016,0.5192510027967128,0.26480518545957865,0.31118632415408043,0.3487037045378891,0.3005248040885256,0.13920652993002794,0.16411584927848183,0.27427155662470776,0.1842735219375919,0.15737874926236556
8292,1446847-2017,0.5054883117900442,0.25684522843322694,0.30677365081615116,0.33284064607697306,0.2826786533426458,0.11262772660682081,0.14523590466729236,0.2605711970714773,0.17472687422563868,0.1483442165652415
8293,1446847-2018,0.4957362249237727,0.24301490191805364,0.3017574463240559,0.33154190984362203,0.2801427125615848,0.11345940973789843,0.129581434966134,0.23383231783194858,0.18137015796838207,0.13387037525699103
8294,1447028-2014,0.507975623597974,0.2605629207760006,0.3700868735597595,0.3526949761889425,0.3632735276041244,0.21316854976916078,0.188005430873678,0.1817547793782979,0.18225400005869008,0.2515013363431091
8295,1447028-2015,0.5286499082289811,0.2211977528337362,0.30347389718944684,0.3382653079050428,0.2875847037932834,0.2672691806021046,0.18525753325645145,0.19842688252594962,0.21443325240218458,0.22331265608486864
8296,1447028-2016,0.5025065474542336,0.2566403366194105,0.3074736410462342,0.30150890071010156,0.2984312120415881,0.2686593978010331,0.1942256772168123,0.23381667248221383,0.21100657631398487,0.238233720406167
8297,1447028-2017,0.4630456219823379,0.2259159666746145,0.29093804315169636,0.279802755513096,0.28326166166356676,0.2479512643474532,0.17801085836814742,0.23043962731907192,0.22123713745102674,0.24808850982140235
8298,1447028-2018,0.42969488313802606,0.23144835256012075,0.28690851308715315,0.26890081767258406,0.28038593924771077,0.22672147376653576,0.17691555259677175,0.2482001833869661,0.2048371209148819,0.23079774626954624
8299,1447051-2010,0.26282427255775326,0.4367220172979277,0.4257314071590793,0.32293971179240527,0.37369698055568223,0.28914779048634687,0.6151682503151962,0.38240360018571123,0.3617192465660668,0.5283005922438454
8300,1447051-2011,0.2450248215168166,0.4158559910806894,0.4138719747190275,0.3192812597837999,0.35995423920779296,0.28653833561296116,0.6048339828772179,0.35771499991593025,0.34372475361862137,0.5023295582113516
8301,1447051-2012,0.24051873301625482,0.4079743244837075,0.4108308597590656,0.31074539978760707,0.35282182160505887,0.27286543119678924,0.5955078184451024,0.3603260979586882,0.34576924851860974,0.5033409101086146
8302,1447051-2013,0.24185607705372242,0.3994281802204065,0.4153641929869001,0.31702491845779124,0.36269969848943456,0.27183737740328245,0.6045091792245132,0.35317587915743526,0.34023986732445194,0.4949879663430126
8303,1447051-2014,0.24016308378015147,0.39821558906584054,0.41113033571527724,0.3223415247464324,0.36125365323304076,0.2943335936456925,0.6039984805481052,0.3501296081948814,0.32929771615549996,0.4910011580826535
8304,1447051-2015,0.23595391322186776,0.4103498922731682,0.4200068361080837,0.32816160865228167,0.3774948172869426,0.2934377406224646,0.6216952153939086,0.34116401185785816,0.354936257220675,0.48768371796580495
8305,1447051-2016,0.22858703345301204,0.4008345079903961,0.4101645945006521,0.3196510469785295,0.3668093669425367,0.28192318255429305,0.6109552120341757,0.3487733561658188,0.3533050567668145,0.4797627337941317
8306,1447051-2017,0.44752729889388754,0.5148716313601039,0.648533977655037,0.4648319953225924,0.5183066141534697,0.4420954765975412,0.5311230612430374,0.26037849509482924,0.35891479134753346,0.446871037103613
8307,1447051-2018,0.469193820122859,0.5180189714535098,0.6460827955839193,0.4853488457470528,0.5237043177849204,0.4536818545162707,0.5134695533194713,0.26879413456052204,0.36527359301316353,0.4265778015156339
8308,1449488-2012,0.2621579657105968,0.37217208962548004,0.4955583919123113,0.36432423827076876,0.40186824424559847,0.2569507735300587,0.3373982530895584,0.20261777199279912,0.2550303767823262,0.25224017866673987
8309,1449488-2013,0.23963462019126255,0.37720299239334265,0.47255043807632346,0.33041803454647756,0.3816312830146288,0.24972048119596332,0.33814244043313846,0.23441391193351385,0.23270268624765,0.26097157450372466
8310,1449488-2014,0.24668466091250837,0.38084074701749254,0.4580295992562462,0.33060374572340295,0.3678809915787272,0.25824305648773394,0.34175926282104824,0.2295517532302133,0.2207009097200444,0.2502192994024275
8311,1449488-2015,0.25913923320842674,0.37705530594594727,0.46417293307755536,0.3323823078656299,0.3885772181618954,0.19084895778081237,0.3446637566117896,0.24880915475506296,0.24002614926963406,0.2697671118627271
8312,1449488-2016,0.24225028251713823,0.3826399845936374,0.44728145967788,0.31375209700799805,0.37829424660257216,0.18774330978312279,0.34535682590957056,0.26621688033532825,0.25313656205561996,0.27794906859618007
8313,1449488-2017,0.2549604580528383,0.37837910923399776,0.44050258084032057,0.3186677299900734,0.3602873776095206,0.17411421461586457,0.34453715241770394,0.28555120398317624,0.2591821281375793,0.28137491341655185
8314,1449488-2018,0.2365213169301825,0.3676300761673913,0.43890694731797225,0.30515624833378396,0.36499555936603584,0.18168427583784746,0.3386699329709422,0.25516077209481264,0.23612664459186145,0.2639709374953879
8315,1449792-2009,0.2569869705014318,0.3430439425507784,0.39559766318193496,0.22056859020937777,0.39681435418374383,0.7147747991267808,0.43338118389938024,0.24326893536326422,0.21410228949139937,0.316682216055908
8316,1449792-2010,0.45918765915480886,0.513653085142395,0.6383046535238731,0.47464435814267253,0.5232878617952998,0.4798078817801083,0.5370767803980825,0.26476614524000464,0.36585134905844746,0.45020888763675093
8317,1449792-2011,0.26179649735266547,0.36947778212060417,0.5271727458674919,0.3276784203041062,0.4311406507455885,0.2241929869625946,0.3745967404766446,0.22699392587260808,0.27809991350979885,0.29450494830999513
8318,1449792-2012,0.2423329314997907,0.38000610852976163,0.5222966311152104,0.311718659559082,0.4344904395780012,0.2354429019531577,0.38821600287032004,0.23127136090707404,0.2808302504813967,0.27266314563518945
8319,1449792-2013,0.240883576417669,0.3651498391024972,0.5202699584168535,0.30347156941832565,0.43140348743454865,0.24087781798343794,0.37261648614842796,0.2208862251244473,0.2831202895645706,0.26569426442695804
8320,1449792-2014,0.2548087422552047,0.33884908785916945,0.5010550719850182,0.31933695286439284,0.43844644061948196,0.20237471365027473,0.3507013764784809,0.2358218753191224,0.254815917787387,0.26667801669929864
8321,1449792-2015,0.45517786111507047,0.48286732890158407,0.6290761261336624,0.4568401750778132,0.5115107279389356,0.4681029829022596,0.4960893363186055,0.24353528333411106,0.34335388788344734,0.4354831655903867
8322,1449792-2016,0.23891071874056902,0.3144634196771604,0.45832462368343896,0.3287971821720564,0.43711409245082794,0.20312101361063048,0.32738549584604487,0.23258756600976135,0.2483407028736716,0.23097850588721183
8323,1449792-2017,0.22473868175370712,0.32019396263241556,0.45784670971500185,0.3317867514518156,0.4308337260667606,0.20040992391232487,0.3383297652760395,0.22634287125764962,0.22067746288364273,0.23031839186776196
8324,1449792-2018,0.22385827776141007,0.35135155596100986,0.4564704569717833,0.3208152426861115,0.42326316061154834,0.1980086455928715,0.3537348151096053,0.25189947901739707,0.22121769057271684,0.2577467797878721
8325,1453687-2017,0.5332321302442233,0.26145633259702944,0.29381703817002025,0.3453516943572703,0.2483161003543082,0.14396400113685787,0.1933881495535375,0.16912602690039982,0.2579197454635968,0.23307284780713305
8326,1453687-2018,0.5289743180512518,0.2758237023595749,0.2938532976079799,0.33889619856874276,0.23997474967728188,0.16433580599218275,0.19873431459079863,0.18515606449532218,0.2598031464446984,0.2674250020321617
