1,5,66
1,5,66
1,5,66
1,3,44
1,3,44
1,3,44
1,3,44
1,3,44
1,3,44
1,3,44
1,3,44
1,3,44
1,3,44
1,3,44
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,6,83
1,1,3
1,1,3
1,1,3
1,1,3
1,3,26
1,3,26
1,3,26
1,3,27
1,3,27
1,3,26
1,3,26
1,3,26
1,3,26
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,3,43
1,3,43
1,3,43
1,3,43
1,3,43
1,3,43
1,3,43
1,3,43
1,6,83
1,6,83
1,6,83
1,1,3
1,1,3
1,1,3
1,1,3
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,6,83
1,6,83
1,1,4
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,5
1,1,5
1,1,5
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,3
1,1,3
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,6,83
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,3,36
1,3,36
1,3,36
1,3,36
1,3,36
1,3,36
1,3,36
1,3,36
1,4,59
1,4,59
1,4,59
1,4,59
1,4,59
1,4,59
1,4,59
1,4,59
1,4,59
1,4,59
1,4,59
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,3,29
1,3,29
1,3,29
1,3,27
1,3,29
1,3,29
1,3,29
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,4,55
1,4,55
1,4,55
1,4,55
1,4,55
1,4,55
1,1,3
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,4,55
1,4,55
1,6,83
1,4,55
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,3,46
1,3,46
1,3,46
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,6,83
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,3,29
1,3,27
1,3,29
1,3,29
1,3,29
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,6,83
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,10,100
1,3,27
1,10,100
1,10,100
1,10,100
1,10,100
1,3,27
1,3,27
1,3,27
1,3,27
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,6,83
1,4,57
1,7,86
1,7,86
1,7,86
1,7,86
1,3,27
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,1,5
1,1,5
1,3,27
1,3,27
1,3,27
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,5,65
1,5,65
1,3,27
1,3,27
1,3,27
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,3
1,1,3
1,1,3
1,1,3
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,6,83
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,3,27
1,3,27
1,3,27
1,3,27
1,1,3
1,1,3
1,1,3
1,1,3
1,1,6
1,1,6
1,1,6
1,1,5
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,6
1,1,6
1,1,6
1,1,6
1,1,5
1,1,5
1,1,5
1,1,5
1,1,3
1,1,5
1,3,27
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,4,57
1,4,57
1,4,57
1,4,57
1,5,65
1,5,65
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,11
1,2,11
1,2,11
1,2,11
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,5,68
1,5,68
1,5,68
1,5,68
1,5,68
1,5,68
1,5,68
1,5,68
1,5,68
1,5,68
1,5,68
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,3,18
1,3,18
1,3,18
1,3,18
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,6,83
1,5,80
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,6,83
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,1,1
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,79
1,5,65
1,5,65
1,3,27
1,3,27
1,5,65
1,5,65
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,1,5
1,1,5
1,1,5
1,1,4
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,3,27
1,3,27
1,3,27
1,3,27
1,3,27
1,4,59
1,4,59
1,4,59
1,4,59
1,4,59
1,4,59
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,62
1,5,62
1,5,62
1,5,62
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,5,78
1,5,78
1,5,78
1,5,78
1,5,78
1,5,78
1,5,78
1,5,78
1,5,78
1,5,78
1,5,78
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,1,4
1,1,4
1,1,4
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,3,29
1,3,29
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,6,83
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,3,29
1,3,29
1,3,29
1,4,55
1,4,55
1,4,55
1,4,55
1,4,55
1,4,55
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,3,17
1,3,17
1,3,17
1,3,17
1,3,17
1,3,17
1,3,17
1,3,17
1,3,17
1,3,17
1,1,6
1,1,6
1,1,6
1,1,6
1,7,85
1,7,85
1,7,85
1,7,85
1,7,85
1,7,85
1,7,85
1,7,85
1,7,85
1,7,85
1,7,85
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,4,56
1,4,56
1,4,56
1,3,27
1,3,27
1,3,27
1,6,83
1,6,83
1,3,47
1,3,47
1,3,47
1,3,47
1,3,47
1,3,47
1,3,47
1,3,47
1,3,27
1,3,47
1,3,47
1,1,4
1,3,30
1,3,30
1,3,30
1,2,10
1,2,10
1,2,10
1,2,10
1,2,10
1,2,10
1,2,10
1,2,10
1,2,10
1,2,10
1,2,10
1,2,10
1,2,10
1,2,10
1,2,10
1,2,10
1,2,10
1,2,10
1,2,10
1,2,10
1,2,10
1,2,10
1,2,10
1,2,10
1,2,10
1,2,10
1,2,10
1,2,10
1,2,10
1,2,10
1,2,10
1,2,10
1,6,83
1,6,83
1,6,83
1,6,83
1,6,83
1,6,83
1,6,83
1,6,83
1,2,10
1,2,10
1,2,10
1,2,10
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,6,83
1,3,39
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,4,60
1,4,60
1,4,60
1,4,60
1,6,83
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,70
1,5,65
1,3,27
1,3,27
1,3,27
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,4,59
1,4,59
1,4,59
1,4,59
1,4,59
1,4,59
1,4,59
1,4,59
1,4,59
1,1,5
1,1,5
1,1,5
1,3,29
1,3,29
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,43
1,3,43
1,3,43
1,3,43
1,3,43
1,3,43
1,3,43
1,3,43
1,3,27
1,6,83
1,3,43
1,3,36
1,3,36
1,3,36
1,3,36
1,3,36
1,3,36
1,3,36
1,3,36
1,3,36
1,3,36
1,3,36
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,67
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,1,3
1,1,3
1,1,3
1,1,5
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,5,65
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,6,83
1,3,37
1,3,37
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,34
1,3,34
1,3,34
1,3,34
1,3,27
1,3,27
1,3,27
1,3,27
1,1,3
1,1,3
1,1,3
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,8,90
1,6,83
1,6,83
1,6,83
1,6,83
1,6,83
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,5
1,1,5
1,1,5
1,2,7
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,3,27
1,3,27
1,3,27
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,27
1,3,27
1,3,27
1,3,27
1,3,27
1,3,27
1,3,27
1,3,27
1,3,27
1,3,27
1,3,27
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,4,57
1,4,57
1,4,57
1,4,57
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,1,4
1,1,4
1,1,4
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,5
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,5,74
1,5,74
1,5,74
1,5,74
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,1,6
1,1,6
1,1,3
1,1,3
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,3,29
1,3,29
1,3,29
1,2,11
1,2,11
1,2,11
1,2,11
1,3,27
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,65
1,3,17
1,3,17
1,3,17
1,3,17
1,3,17
1,3,17
1,3,17
1,3,17
1,3,17
1,3,17
1,3,17
1,3,34
1,3,34
1,3,34
1,3,34
1,3,27
1,3,27
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,3,46
1,3,46
1,3,46
1,3,46
1,3,46
1,3,46
1,3,46
1,3,46
1,3,46
1,3,46
1,3,46
1,1,5
1,1,5
1,1,5
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,6,83
1,6,83
1,6,83
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,3,26
1,3,26
1,3,26
1,3,26
1,3,26
1,3,26
1,3,26
1,3,26
1,3,26
1,3,26
1,3,26
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,3
1,1,3
1,1,3
1,1,3
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,3,51
1,3,51
1,3,51
1,3,51
1,3,51
1,3,51
1,3,51
1,3,51
1,3,51
1,3,51
1,3,51
1,3,51
1,3,51
1,3,51
1,3,51
1,3,51
1,3,51
1,3,51
1,3,51
1,3,51
1,3,51
1,3,51
1,3,51
1,3,51
1,6,83
1,6,83
1,6,83
1,3,51
1,3,51
1,3,51
1,3,51
1,3,51
1,3,51
1,3,46
1,3,46
1,3,46
1,3,46
1,3,46
1,3,46
1,3,46
1,3,46
1,6,83
1,3,27
1,6,83
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,27
1,3,27
1,7,86
1,7,86
1,7,86
1,7,86
1,6,83
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,6,83
1,1,3
1,1,3
1,1,3
1,4,55
1,4,55
1,4,55
1,4,55
1,4,55
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,1,3
1,5,65
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,29
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,5,72
1,5,72
1,5,72
1,5,72
1,5,72
1,5,72
1,5,72
1,5,72
1,5,72
1,5,72
1,5,72
1,5,72
1,5,72
1,5,72
1,5,72
1,5,72
1,5,72
1,5,72
1,5,72
1,5,72
1,5,72
1,5,72
1,3,36
1,3,36
1,3,36
1,3,36
1,3,36
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,10,100
1,10,100
1,10,100
1,3,27
1,3,37
1,3,27
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,3,27
1,1,4
1,1,4
1,1,4
1,1,4
1,1,5
1,1,5
1,3,27
1,6,83
1,6,83
1,6,83
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,4,56
1,4,56
1,5,62
1,5,62
1,5,62
1,5,62
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,32
1,3,32
1,3,32
1,3,32
1,3,32
1,3,32
1,3,32
1,3,32
1,6,83
1,3,32
1,6,83
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,6,83
1,3,33
1,3,33
1,3,33
1,3,42
1,3,42
1,3,42
1,3,42
1,3,42
1,3,42
1,3,42
1,3,42
1,3,42
1,3,42
1,3,42
1,9,97
1,9,97
1,9,97
1,9,97
1,9,97
1,9,97
1,9,97
1,9,97
1,9,97
1,9,97
1,9,97
1,9,97
1,9,97
1,9,97
1,9,97
1,9,97
1,9,97
1,9,97
1,9,97
1,9,97
1,9,97
1,9,97
1,9,97
1,9,97
1,9,97
1,9,97
1,9,97
1,9,97
1,9,97
1,9,97
1,9,97
1,9,97
1,9,97
1,3,40
1,3,40
1,3,40
1,3,40
1,3,40
1,3,40
1,3,40
1,3,40
1,3,40
1,3,40
1,3,40
1,3,23
1,3,23
1,3,27
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,36
1,3,36
1,3,36
1,3,36
1,3,36
1,3,36
1,3,36
1,3,36
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,3,27
1,3,27
1,3,27
1,3,27
1,3,54
1,3,54
1,3,54
1,3,54
1,3,54
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,4,58
1,7,89
1,6,83
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,1,6
1,1,6
1,1,3
1,1,3
1,1,3
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,5,74
1,3,29
1,5,74
1,6,83
1,5,74
1,5,74
1,5,74
1,3,29
1,5,74
1,5,74
1,5,74
1,3,29
1,3,29
1,3,29
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,6,83
1,6,83
1,6,83
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,1,4
1,1,4
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,3,27
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,5,65
